Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
10/02/2021 21:00;0;0;1,9;0;286;0;0;0;0;0;0;14,4;0;76,85
10/02/2021 22:00;0;0;1,4;0;286;0;0;0;0;0;0;13,3;0;78,7
10/02/2021 23:00;0;0;1,8;0;311;0;0;0;0;0;0;13,8;0;75,38
11/02/2021 0:00;0;0;0,3;0;302;0;0;0;0;0;0;12,8;0;76,24
11/02/2021 1:00;0;0;0,5;0;290;0;0;0;0;0;0;12;0;80,29
11/02/2021 2:00;0;0;0,5;0;271;0;0;0;0;0;0;11,2;0;82,36
11/02/2021 3:00;0;0;0,2;0;300;0;0;0;0;0;0;11;0;83,99
11/02/2021 4:00;0;0;0,6;0;320;0;0;0;0;0;0;11,2;0;83,54
11/02/2021 5:00;0;0;0,5;0;326;0;0;0;0;0;0;11,5;0;82,06
11/02/2021 6:00;0;0;0,4;0;331;0;0;0;0;0;0;10,7;0;81,96
11/02/2021 7:00;0;0;0,4;0;301;0;0;0;0;0;0;9,7;33;83,73
11/02/2021 8:00;0;0;0,9;0;12;0;0;0;0;0;0;15,5;209;67,91
11/02/2021 9:00;0;0;0,1;0;279;0;0;0;0;0;0;19,5;357;50
11/02/2021 10:00;45;23;0,8;0;333;21,3;0,6;18,5;19,4;38;1,4;21,5;637;43,51
11/02/2021 11:00;40,6;19;1,1;0;351;34,4;0,4;6,7;11,9;18,6;1,1;22,7;793;37,38
11/02/2021 12:00;31;11;2,4;0;299;42,7;0,3;3,5;9;12,5;1,9;23,8;879;37,33
11/02/2021 13:00;35,5;21;3,2;0;309;39,5;0,2;2,3;6,5;8,8;1,5;23,5;754;41,44
11/02/2021 14:00;31,4;15;3,3;0;308;38,2;0,3;2,6;6,9;9,5;1,3;23,1;769;45,19
11/02/2021 15:00;39;18;4,7;0;293;34,7;0,3;2,5;5,9;8,4;1,4;23,1;686;46,22
11/02/2021 16:00;32,7;23;4,6;0;293;31,3;0,2;2,4;5,6;7,9;1,4;20,9;414;51,58
11/02/2021 17:00;25,8;13;4,2;0;284;29,6;0,2;2,5;5,7;8,3;1,3;20,4;351;50,61
11/02/2021 18:00;24,4;11;3,3;0;296;23,6;0,3;2,5;9,8;12,3;1,4;18,3;88;57,46
11/02/2021 19:00;0;0;1,9;0;302;0;0;0;0;0;0;15,4;1;69,79
11/02/2021 20:00;0;0;1,1;0;304;0;0;0;0;0;0;14,3;0;75,42
11/02/2021 21:00;0;0;0,4;0;248;0;0;0;0;0;0;11,9;0;81,3
11/02/2021 22:00;0;0;0,3;0;330;0;0;0;0;0;0;11,7;0;84,44
11/02/2021 23:00;0;0;1;0;356;0;0;0;0;0;0;12,6;0;84,88
12/02/2021 0:00;0;0;0,9;0;4;0;0;0;0;0;0;13,2;0;81,21
12/02/2021 1:00;0;0;0,6;0;3;0;0;0;0;0;0;13,1;0;80,28
12/02/2021 2:00;0;0;0,8;0;302;0;0;0;0;0;0;12,8;0;77,85
12/02/2021 3:00;0;0;1;0;358;0;0;0;0;0;0;12,4;0;79,15
12/02/2021 4:00;0;0;1,1;0;44;0;0;0;0;0;0;12,6;0;73,77
12/02/2021 5:00;0;0;0,3;0;292;0;0;0;0;0;0;9,9;0;81,01
12/02/2021 6:00;17,1;13;0,4;0;266;0,8;0,5;15,6;17,3;32,9;0,2;8,9;0;83,86
12/02/2021 7:00;24,7;19;0,4;0;275;1;0,9;63,6;17,4;80,9;0,3;8,8;26;84,92
12/02/2021 8:00;31;31;0,4;0;304;2,7;1,3;71,8;21,5;93,4;0,8;14,1;184;79,77
12/02/2021 9:00;0;0;0,3;0;279;0;0;0;0;0;0;18,3;273;56,62
12/02/2021 10:00;0;0;1,5;0;331;0;0;0;0;0;0;18,8;333;54,41
12/02/2021 11:00;73,7;60;2;0;19;19,5;0,9;11,5;32,3;43,8;2,5;18,4;179;54,1
12/02/2021 12:00;75,2;37;1,1;0;321;17,9;0,6;5;25,6;30,6;1,7;17,2;65;58,39
12/02/2021 13:00;56,6;28;0,8;0;50;19,7;0,6;4,6;25,3;29,9;2,4;17,2;92;60,1
12/02/2021 14:00;54,7;37;1;0;298;19,9;0,5;6,7;20,3;27;1,9;18,2;176;55,94
12/02/2021 15:00;74,2;23;2,7;0;313;27;0,6;8,9;19,9;28,8;2,3;20,6;372;51,77
12/02/2021 16:00;66,1;31;3,3;0;301;24;0,3;4;13,5;17,5;2;18,8;191;59,38
12/02/2021 17:00;61,1;24;3,3;0;306;23,4;0,3;3,3;12,6;15,9;1,8;18,6;159;60,58
12/02/2021 18:00;43,9;27;1,8;0,1;299;14,6;0,4;2;16,4;18,3;1,4;15,1;2;72,93
12/02/2021 19:00;39,2;18;0,8;0,1;314;5,4;0,5;3,3;21,7;25,1;1,2;14,1;0;79,33
12/02/2021 20:00;31,4;27;0,5;0;324;2,4;0,7;5,9;25;30,9;1,3;13,9;0;81,09
12/02/2021 21:00;39,8;20;0,5;0;31;1,4;0,6;4,1;23,8;27,9;1,1;12,9;0;83,2
12/02/2021 22:00;36,2;21;0,4;0;208;9,3;0,4;1,3;18,1;19,3;1,2;13,3;0;80,11
12/02/2021 23:00;26;15;0,5;0;255;12,7;0,3;0,6;12,7;13,2;1,2;13,7;0;69,1
13/02/2021 0:00;28,5;10;1,1;0;4;3,3;0,5;6,3;22,9;29,2;1,5;13,5;0;72,87
13/02/2021 1:00;25;25;0,7;0;286;4,4;0,4;3,3;20,7;24,1;0,4;12,4;0;78,74
13/02/2021 2:00;31,6;30;0,2;0;225;8,1;0,3;0,5;13,1;13,6;0,2;11,7;0;82,58
13/02/2021 3:00;31,2;18;0,3;0;7;2,8;0,4;1,1;17,9;19;0,3;12,2;0;83,4
13/02/2021 4:00;31,5;20;0,8;0;144;15,7;0,2;0,3;10,1;10,4;0,4;12,2;0;80,1
13/02/2021 5:00;25,2;17;0,1;0;338;18,4;0,1;0,3;5,1;5,4;0,4;12;0;74,51
13/02/2021 6:00;22,9;14;0,7;0;5;6,4;0,3;1,6;14,2;15,8;0,1;9,9;0;81,14
13/02/2021 7:00;17;14;0,3;0;170;2;0,7;19,1;22,2;41,3;0,2;10;25;81,2
13/02/2021 8:00;24;22;1,7;0;109;20,2;0,3;4,7;9,1;13,7;0,3;14,5;175;60,58
13/02/2021 9:00;18,4;13;0,7;0;11;27,4;0,3;4;7,6;11,6;0,3;19,9;455;40,76
13/02/2021 10:00;25,4;10;0,5;0;150;30,6;0,3;4,7;8,8;13,6;0,4;22;631;34,77
13/02/2021 11:00;27,3;7;0,6;0;100;27,6;0,2;2,4;6,1;8,6;0,3;20,4;352;39,25
13/02/2021 12:00;20,3;9;2;0;148;23,3;0,2;2;4,3;6,3;0,3;20;306;41,03
13/02/2021 13:00;15,5;7;2,5;0;140;23,2;0,2;2,7;4,6;7,4;0,4;21;531;40,71
13/02/2021 14:00;14,8;6;1,8;0;165;21,4;0,2;2,8;4;6,8;0,5;22,2;673;36,8
13/02/2021 15:00;21,9;7;2,8;0;131;20,9;0,2;2,6;3,6;6,1;0,4;22,2;629;35,42
13/02/2021 16:00;16,3;7;2,4;0;314;26;0,3;4;9,8;13,8;0,9;21;312;48,8
13/02/2021 17:00;0;20;3,4;0;287;25,8;0,3;3;8,6;11,6;1,2;18,4;244;58,35
13/02/2021 18:00;12,2;10;2,7;0;288;16,9;0,4;3,7;15;18,8;1,1;16,7;78;61,8
13/02/2021 19:00;18,2;17;0,9;0;40;6,8;0,5;1,6;20,1;21,7;0,9;13,3;1;71,51
13/02/2021 20:00;21,7;17;0,5;0;267;2,2;0,6;11,1;19,9;31;0,6;12;0;72,83
13/02/2021 21:00;21,1;13;0,5;0;17;0,6;0,8;19,1;25,9;45;0,7;11;0;81,05
13/02/2021 22:00;23;23;0,6;0;351;0,8;0,9;28,6;24,5;53,1;0,7;10,3;0;82,9
13/02/2021 23:00;17,3;17;0,2;0;296;0,6;1;32,5;23,1;55,6;0,7;9,7;0;84,28
14/02/2021 0:00;33,7;26;0,2;0;315;0,4;1,2;42,8;22,4;65,2;0,6;9,3;0;84,87
14/02/2021 1:00;40,4;31;0,6;0;331;0,7;1,6;59,1;19,1;78,2;0,6;10;0;85,33
14/02/2021 2:00;39,3;17;0,5;0;327;0,7;0,9;38;17,9;55,9;0,9;10,5;0;84,85
14/02/2021 3:00;37,8;23;0,4;0;345;0,8;0,5;16,6;17,8;34,4;0,3;9,9;0;84,74
14/02/2021 4:00;42,1;17;0,2;0;287;0,8;0,4;11,8;15,5;27,3;0,1;8,9;0;85,28
14/02/2021 5:00;37,3;16;0,4;0;289;0,8;0,4;17,1;14,4;31,5;0,1;8,9;0;85,78
14/02/2021 6:00;31,2;17;0,4;0;336;0,8;0,5;16,6;15;31,6;0,4;9;0;86,02
14/02/2021 7:00;29,1;16;0,7;0;292;1,1;0,7;39,9;15;54,9;1,8;8,9;27;86,22
14/02/2021 8:00;32,1;28;0,4;0;324;3,3;0,7;31;15;46;4,8;13;163;83,21
14/02/2021 9:00;46,4;26;0,8;0;303;9,9;0,6;20,8;17,9;38,7;4,8;17,4;320;61,11
14/02/2021 10:00;55,4;27;0,5;0;358;22,2;0,4;10,4;13,2;23,6;2,4;21;553;47,21
14/02/2021 11:00;44,3;21;0,3;0;312;33;0,3;4,1;10,3;14,4;2;20,1;442;46,81
14/02/2021 12:00;40,3;14;1,3;0;344;43,9;0,3;2,5;8,3;10,9;1,9;22,5;656;41,51
14/02/2021 13:00;30,2;11;2,5;0;283;45,9;0,3;1;9;10;2,4;19,7;160;51,3
14/02/2021 14:00;35;27;0,7;1,8;353;36,8;0,3;0,8;9,2;10;2;17,1;104;65,74
14/02/2021 15:00;0;34;1,8;3,8;79;24,9;0,4;1,7;14;15,7;1,4;13,2;66;78,85
14/02/2021 16:00;29,9;19;2,6;0;56;21,2;0,5;4,8;16,6;21,4;1,5;14,6;185;74,61
14/02/2021 17:00;27,7;22;0,7;0;31;12,4;0,6;5;17;22;1,4;15;67;73,21
14/02/2021 18:00;20,6;18;1,1;0;8;4;0,8;13,7;23,1;36,8;1,3;14,7;30;72,93
14/02/2021 19:00;17;17;0,2;0;358;2,1;0,6;10,3;18,1;28,4;1,1;12,1;1;77,8
14/02/2021 20:00;12;12;0,2;0;303;0,9;1,3;35;21,2;56,2;1,2;12,2;0;83,24
14/02/2021 21:00;22,6;18;0,2;0;344;0,9;1,7;57,8;19;76,8;1,4;12,1;0;84,43
14/02/2021 22:00;18,8;0;0,4;0;291;0,8;1,6;66;17,4;83,4;1,4;11,3;0;85,16
14/02/2021 23:00;18,9;18,9;0,1;0;275;0,8;1,5;60,1;16,8;76,9;1,3;11,9;0;85,84
15/02/2021 0:00;36,7;24;0,3;0;315;0,8;1,2;49,1;16;65,1;1,4;12,2;0;85,85
15/02/2021 1:00;33,4;20;0,3;0;297;0,8;0,8;27,2;16;43,2;0,4;12,1;0;85,36
15/02/2021 2:00;33,9;18;0,3;0;233;0,4;0,8;17,7;13,8;31,5;0,2;10,9;0;85,82
15/02/2021 3:00;24,9;16;0,3;0;345;0,7;0,5;14;13;27;0,4;11,3;0;86,12
15/02/2021 4:00;29;14;0,3;0;351;0,7;0,3;7,3;13,4;20,7;0,5;11,8;0;86,06
15/02/2021 5:00;33,4;15;0,3;0;318;0,9;0,3;11,8;13,4;25,1;0,6;11,8;0;85,91
15/02/2021 6:00;34,1;19;0,4;0;334;0,5;0,5;33,2;14,8;48;1;12;0;85,62
15/02/2021 7:00;36;25;1,5;0;24;0,9;0,6;33;16,7;49,7;3,7;12,2;13;83,8
15/02/2021 8:00;32,8;26;0,3;0;6;2,1;0,7;29,9;15,4;45,4;1,5;13,7;90;78,06
15/02/2021 9:00;32,6;23;0,9;0;14;4,3;0,9;34,8;19;53,8;2,3;16,2;216;67,78
15/02/2021 10:00;46,9;26;0,8;0;332;13,4;0,6;18,4;16,2;34,6;3,1;20,2;462;53,36
15/02/2021 11:00;40,2;14;1,6;0;17;26,7;0,3;6,6;9,7;16,3;1,8;23,2;810;43,28
15/02/2021 12:00;34,1;13;2,4;0;64;27,6;0,2;2,7;6,6;9,3;1,5;21,5;520;44,69
15/02/2021 13:00;23,9;9;2,3;0;82;18,4;0,3;3,9;11,9;15,9;2,5;18,8;78;49,21
15/02/2021 14:00;16,5;8;2,3;0;210;9,2;0,6;15,6;20;35,6;1,1;16,5;84;58,09
15/02/2021 15:00;17;13;1,9;2,1;245;10,3;0,7;16,6;23,1;39,7;1,4;14,7;251;72,25
15/02/2021 16:00;26,9;16;1,9;0;234;21;0,5;10,6;17;27,6;1,3;18,6;360;53,4
15/02/2021 17:00;26,3;12;0,2;0;99;22,9;0,4;5;17,1;22;1,3;19;203;48,29
15/02/2021 18:00;19,6;10;1,6;0;52;14,3;0,5;5,5;19,5;25,1;3,3;17,7;100;53,31
15/02/2021 19:00;17,6;14;0,4;0;319;4,7;0,5;3,1;20,9;24;1,5;13,6;1;68,14
15/02/2021 20:00;15,7;12;0,3;0;352;0,8;1,1;32,1;24,4;56,6;0,9;11,4;0;77,63
15/02/2021 21:00;16;16;0,5;0;223;0,9;1,7;76,1;25,5;101,5;1,1;11;0;79,7
15/02/2021 22:00;26,8;24;0,4;0;298;0,9;2,2;113,7;26,2;139,8;1,2;10;0;82,73
15/02/2021 23:00;39,7;36;0,3;0;234;0,9;2;94;22,6;116,6;1,2;9,6;0;84,39
16/02/2021 0:00;38,1;28;0,2;0;247;0,9;1,9;92,5;20,2;112,8;1,2;9,3;0;84,9
16/02/2021 1:00;50,7;29;0,4;0;225;0,6;1,5;66,7;18,6;85,3;0,5;9,1;0;85,59
16/02/2021 2:00;45,5;28;0,2;0;210;0,6;1;36,6;18,1;54,7;0,3;9,6;0;86,08
16/02/2021 3:00;48,8;19;0,2;0;328;0,6;0,7;17,9;19,2;37,1;0,3;10;0;86,07
16/02/2021 4:00;40,4;20;0,5;0;354;0,8;0,6;11,1;17,9;29;0,1;9,1;0;86,37
16/02/2021 5:00;33,3;18;0,4;0;17;0,4;0,5;24,6;17,7;42,3;0,2;9;0;86,49
16/02/2021 6:00;37,9;21;0,3;0,1;296;0,4;0,6;49,6;13,2;62,8;0,3;8,1;0;86,56
16/02/2021 7:00;38,6;23;1,2;0;27;0,6;1,2;93,6;18,2;111,8;0,7;9,4;10;86,98
16/02/2021 8:00;53,3;43;0,7;0;136;1,7;1;56,3;21,2;77,5;1,1;11,5;119;85,02
16/02/2021 9:00;52,9;24;0,5;0;274;9,8;0,9;38,9;22,5;61,4;2;18,1;423;62,13
16/02/2021 10:00;60,9;32;0,8;0;340;25,9;0,6;13;19;32;2,4;21,7;649;44,49
16/02/2021 11:00;59,5;26;1,5;0;325;33,7;0,6;12,4;24,3;36,7;2,2;22,2;634;41,84
16/02/2021 12:00;50;32;2,2;0;330;41;0,3;4,8;12,3;17,2;2,2;23,5;782;40,1
16/02/2021 13:00;44,8;16;3,6;0;298;43,2;0,2;2,5;8,3;10,8;1,6;22,9;751;46,27
16/02/2021 14:00;38;17;4,4;0;294;36,9;0,2;2,2;7,2;9,4;1,4;21,5;496;47,84
16/02/2021 15:00;27,7;9;4,7;0,1;298;30,2;0,2;2,5;6,6;9,1;1,4;20,3;403;50,86
16/02/2021 16:00;20,2;8;4,6;0;293;29,5;0,2;3;6,2;9,2;1,4;21,1;492;48,23
16/02/2021 17:00;14,6;10;3,6;0;298;26,9;0,2;2,6;6,8;9,3;1,4;19,6;284;52,63
16/02/2021 18:00;11,9;8;3;0;306;18,7;0,3;2,8;11,7;14,5;1,4;17,1;48;57,3
16/02/2021 19:00;13,4;6;2,7;0;285;16;0,3;2,1;14,6;16,7;1,5;15,2;1;66,71
16/02/2021 20:00;10,6;7;2,3;0;286;12,9;0,4;1,8;15,6;17,5;1,5;14,5;0;69,41
16/02/2021 21:00;12;12;1,6;0;294;8,1;0,4;2,4;19,8;22,2;1,4;13,6;0;71,6
16/02/2021 22:00;13;13;0,6;0;276;6,9;0,3;0,9;17,1;18;1,2;11,5;0;78,27
16/02/2021 23:00;13,4;12;0,6;0;299;10,2;0,3;0,5;13,1;13,6;1,2;11,3;0;78,99
17/02/2021 0:00;15,3;10;0,2;0;333;7,1;0,2;0,3;14;14,3;1,1;9,6;0;83,11
17/02/2021 1:00;12,6;9;0,6;0;351;2,6;0,3;1,4;18,3;19,7;0,2;9,3;0;84,88
17/02/2021 2:00;19,8;14;0,4;0;291;0,6;0,4;8,5;19,1;27,6;0,2;8,9;0;85,4
17/02/2021 3:00;22,8;17;0,3;0;292;0,5;0,7;10,8;17,8;28,6;0,3;8,7;0;85,76
17/02/2021 4:00;21;21;0,2;0;202;0,8;0,7;14,1;15,7;29,8;0,4;8,7;0;86,36
17/02/2021 5:00;31,2;20;0,4;0;321;0,5;0,5;18,8;15,2;33,9;0,3;8,4;0;86,38
17/02/2021 6:00;22,8;15;0,4;0;318;0,6;0,6;52,8;17;69,9;0,6;7,8;0;86,62
17/02/2021 7:00;32;32;0,4;0;301;0,9;1,3;103,8;17,3;121,1;0,7;7,5;29;86,73
17/02/2021 8:00;41,3;40;0,5;0;345;1,6;2;119,1;23,2;142,2;1,5;10,5;162;85,98
17/02/2021 9:00;76,2;48;0,8;0;43;6,3;1,6;70,1;36,1;106,1;3,8;16,2;396;70,79
17/02/2021 10:00;73,4;56;0,5;0;326;19,8;1,2;34,8;40,9;75,8;4;19,9;558;47,38
17/02/2021 11:00;93,6;52;1,6;0;307;35,6;0,6;12,1;24,1;36,2;2,8;21,9;756;38,3
17/02/2021 12:00;67,1;30;2,1;0;305;45,9;0,3;4;11,3;15,3;2,4;23;853;35,63
17/02/2021 13:00;59,8;23;1,5;0;301;45,9;0,2;1,8;6,5;8,3;1,3;24;914;31,32
17/02/2021 14:00;54,1;7;3,9;0;302;38,7;0,2;2;6,4;8,4;1,2;22,5;627;42,34
17/02/2021 15:00;38,4;16;4,7;0;290;36,8;0,2;2,2;6,8;9;1,2;20,5;378;47,99
17/02/2021 16:00;36,9;18;4,4;0;300;34,2;0,2;2,4;6,9;9,3;1,3;20,5;424;50,03
17/02/2021 17:00;39,4;19;4,2;0;285;31,8;0,3;3,3;8,5;11,8;1,4;20,3;356;50,07
17/02/2021 18:00;30,7;16;3,1;0;281;23,9;0,4;3,3;14,8;18,2;1,4;17,5;74;59,22
17/02/2021 19:00;28,6;18;2,3;0;281;16,5;0,5;2,1;18,9;21;1,4;14,6;1;70,43
17/02/2021 20:00;21;21;1,5;0;287;10,4;0,5;1,8;20,4;22,2;1,3;13,2;0;74,78
17/02/2021 21:00;23,9;19;1,9;0;300;14,5;0,4;1,2;15,6;16,8;1,3;13,2;0;76,39
17/02/2021 22:00;31,3;16;0,9;0;294;10,4;0,4;0,7;15,8;16,5;1,3;12,4;0;78,37
17/02/2021 23:00;24,4;14;0,2;0;27;6,3;0,4;0,8;19,8;20,7;1,1;12;0;80,58
18/02/2021 0:00;22,8;15;0,4;0;322;9,7;0,3;0,3;14,1;14,3;1,2;11,8;0;81,48
18/02/2021 1:00;24,3;9;1,3;0;327;11;0,3;0,4;14,8;15,2;0,6;12,8;0;78,41
18/02/2021 2:00;24,4;10;0,3;0;293;6,9;0,3;0,4;13,7;14,2;0,4;12,1;0;78,76
18/02/2021 3:00;20,3;17;0,5;0;351;4,3;0,3;0,6;16,9;17,5;1,1;11,9;0;76,01
18/02/2021 4:00;25,5;14;1,1;0;353;9,7;0,2;0,5;12,5;12,9;1,1;11,8;0;75,69
18/02/2021 5:00;22,1;16;2;0;32;13,6;0,2;0,2;10,1;10,4;2,5;12,8;0;68,64
18/02/2021 6:00;20,4;15;1,2;0;21;10,1;0,3;0,5;13,6;14,1;1,3;13;0;68,57
18/02/2021 7:00;25;14;1,9;0;31;3,6;0,4;7,9;22,8;30,7;1,6;13;10;68,25
18/02/2021 8:00;27,7;20;1,4;0;28;5,3;0,6;15,8;23,5;39,3;2,5;14,2;87;65,24
18/02/2021 9:00;23,2;23;1,6;0;8;15,2;0,6;14,5;18;32,5;2;17,7;355;55,55
18/02/2021 10:00;46,9;12;1,1;0;351;27,9;0,4;6,4;12,1;18,4;1,4;21,1;481;42,08
18/02/2021 11:00;38,1;12;1;0;312;37,8;0,3;4,5;9,9;14,4;1,3;23,8;694;33,41
18/02/2021 12:00;30,3;11;1;0;33;46;0,3;2,8;9,6;12,4;2,1;22,7;542;34,42
18/02/2021 13:00;28,7;16;2,8;0;314;46,7;0,3;2,4;9,5;11,9;4,4;23,2;593;40,37
18/02/2021 14:00;37,6;27;4,6;0;296;43,2;0,3;2,3;7,7;10;2,1;22,5;768;47,86
18/02/2021 15:00;52,3;24;4,5;0;295;35,7;0,3;2,7;6,7;9,4;1,5;22,4;635;49,08
18/02/2021 16:00;48,1;18;4,9;0;284;32;0,3;3,4;7,6;11;1,6;20,7;435;54,87
18/02/2021 17:00;33,6;19;3,9;0;279;24,7;0,4;3,4;11,4;14,7;1,5;17,5;117;63,82
18/02/2021 18:00;31,1;16;2,9;0;286;19,1;0,4;2,4;14,5;16,9;1,5;16,1;20;69,89
18/02/2021 19:00;22,5;11;3,3;0;294;15;0,4;2,1;15,3;17,4;1,6;15,1;0;73,11
18/02/2021 20:00;19,1;13;2,2;0;313;12,8;0,4;1,3;15,7;17;1,6;14,4;0;71,67
18/02/2021 21:00;23,4;12;2,1;0;313;11,5;0,4;1,4;16,7;18,1;1,6;14;0;74,74
18/02/2021 22:00;17,5;15;1,9;0;306;11,6;0,4;1,1;16,3;17,4;1,5;13,6;0;76,07
18/02/2021 23:00;18,6;12;1;0;278;5,8;0,4;1,3;19,1;20,4;1,3;12,6;0;78,73
19/02/2021 0:00;20,2;9;1,5;0;288;8,7;0,3;1,2;18,2;19,5;1,4;12,6;0;79,13
19/02/2021 1:00;21,9;12;1;0;290;6,8;0,3;0,7;16,1;16,8;0,5;11,2;0;82,45
19/02/2021 2:00;24,2;11;0,5;0;266;11,4;0,2;0,3;9,2;9,5;0,6;11,1;0;84,08
19/02/2021 3:00;17,8;11;0,6;0;310;11;0,2;0,3;7,1;7,4;0,5;10,8;0;84,7
19/02/2021 4:00;19,1;7;1,5;0;326;5,4;0,3;0,7;14,9;15,6;0,9;12;0;84,07
19/02/2021 5:00;25,5;15;1,3;0;341;1,7;0,3;3,2;19,3;22,5;5,6;12,2;0;81,18
19/02/2021 6:00;24,8;20;0,8;0,2;23;3;0,3;4,4;18,8;23,2;3,2;12,2;0;79,77
19/02/2021 7:00;24,7;21;0,5;0,1;322;2,4;0,5;14,7;16,5;31,1;0,9;11,6;17;82,26
19/02/2021 8:00;31,9;18;0,6;0;2;4;0,9;36,6;22,4;59;3,6;13,9;145;77,36
19/02/2021 9:00;34;34;0,5;0;314;7,7;0,9;30,3;24,9;55,1;2;17,1;248;61,61
19/02/2021 10:00;44,5;24;1,1;0;329;14,3;0,8;20,7;24,1;44,7;1,7;19,1;368;54,05
19/02/2021 11:00;40,7;24;1;0;67;31,5;0,4;8,4;13,6;22;1,4;21,2;610;44,11
19/02/2021 12:00;39,5;14;1,7;0;338;37,4;0,3;4,4;11,6;16;3,1;22,2;551;43,2
19/02/2021 13:00;29,4;20;3,2;0;302;38;0,3;3,2;11,1;14,3;2,7;21;350;47,8
19/02/2021 14:00;29,3;22;3,4;0,1;308;24;0,4;4,4;10,7;15,1;1,6;17,7;275;65,8
19/02/2021 15:00;43;17;3,2;0,1;316;22,8;0,3;5,4;10,2;15,6;1,6;17,5;391;63,35
19/02/2021 16:00;43,4;7;2;0;315;25,7;0,3;3,4;8,2;11,7;1,6;19,7;271;52,85
19/02/2021 17:00;31,2;5;3,4;0;316;20,6;0,3;3,6;8,6;12,1;1,5;18,5;176;57,83
19/02/2021 18:00;23,8;9;3,1;0;307;16,4;0,4;3,8;11,7;15,5;1,6;15,9;54;67,5
19/02/2021 19:00;17,2;9;2,2;0;309;10,2;0,4;2,8;15,8;18,7;1,6;14,4;1;72,96
19/02/2021 20:00;18,8;14;2,2;0;300;9;0,4;3;16,9;20;1,5;14,4;0;73,95
19/02/2021 21:00;19,8;14;1,9;0;313;5,7;0,5;3;19;21,9;1,6;14,2;0;75,36
19/02/2021 22:00;20;14;1,3;0;310;1,6;0,7;12,7;23;35,6;1,5;13,1;0;79,98
19/02/2021 23:00;18,8;18;1,8;0;29;12,3;0,4;1,1;14,5;15,6;1,4;13,6;0;72,73
20/02/2021 0:00;13,4;8;1,3;0;359;2,9;0,5;3,8;24,1;27,9;9,1;13,5;0;72,98
20/02/2021 1:00;20;20;0,8;0;303;1;0,5;6,1;25,5;31,6;7,1;12,5;0;76,82
20/02/2021 2:00;36,3;29;1,8;0;353;6,1;0,4;2,9;21,1;24,1;6,5;12,8;0;75,63
20/02/2021 3:00;31,3;21;0,8;0;360;9,7;0,3;0,5;15,7;16,2;6;12;0;76,47
20/02/2021 4:00;31,4;21;0,9;0;308;6,8;0,2;0,6;14,8;15,4;2,5;11;0;80,35
20/02/2021 5:00;28,9;17;1,7;0;322;5,2;0,3;1,8;18,1;19,9;2,9;11,5;0;81,16
20/02/2021 6:00;36,9;23;0,6;0;319;12,5;0,2;0,4;12,9;13,4;0,7;11;0;81,29
20/02/2021 7:00;26,3;12;0,2;0;291;4,9;0,4;4,9;16,8;21,7;0,2;9,8;25;83,31
20/02/2021 8:00;23,3;17;0,8;0;287;7,3;0,7;20,9;21,9;42,8;1,5;13,9;165;76,73
20/02/2021 9:00;34,3;27;1;0;359;12,1;0,8;27,7;24,8;52,5;1,9;17,9;365;58,69
20/02/2021 10:00;49,6;30;1,2;0;320;18,8;0,7;17;23,1;40;3,4;18,4;440;55,79
20/02/2021 11:00;49,5;37;1;0;342;33,5;0,4;5,8;12,6;18,4;2,3;21,5;551;44,02
20/02/2021 12:00;36,5;15;2,3;0;303;30,6;0,3;3,1;10,8;13,8;1,9;19,4;232;48,44
20/02/2021 13:00;40,2;18;3,1;0;292;22,6;0,4;4,7;13,3;18,1;1;17,7;201;57,5
20/02/2021 14:00;33,7;15;2,3;0;278;31,6;0,3;3,4;8,9;12,3;1;20;348;49,24
20/02/2021 15:00;41,3;13;3,1;0;282;30,4;0,4;3,2;10,3;13,6;1;19,5;274;50,66
20/02/2021 16:00;29,3;17;3,3;0;287;23,2;0,4;3,9;12,3;16,2;1;17,4;151;58,76
20/02/2021 17:00;23;13;3,3;0;309;23,2;0,3;2,6;8,6;11,2;1,1;17,2;162;62,22
20/02/2021 18:00;23,4;13;2,3;0;318;16;0,3;2,6;12,1;14,7;1,2;15,5;56;66,8
20/02/2021 19:00;20;13;0,5;0;214;7;0,4;1,1;17,2;18,3;0,9;13;1;73,01
20/02/2021 20:00;14,5;9;0,5;0;287;1;0,7;9,9;24,6;34,5;0,9;12,4;0;76,31
20/02/2021 21:00;20,9;13;1,5;0;335;5,2;0,5;6,9;20,4;27,2;0,9;13,3;0;75,44
20/02/2021 22:00;22,2;11;1,3;0;319;3,1;0,5;4,1;20,6;24,6;1,2;13,7;0;74,93
20/02/2021 23:00;26,4;13;1,3;0;315;13,5;0,3;0,7;10,7;11,5;0,9;13,7;0;74,05
21/02/2021 0:00;18,8;9;1,2;0;290;9,8;0,3;0,8;12,6;13,3;0,9;13;0;76,36
21/02/2021 1:00;15,2;11;0,5;0;329;7,5;0,3;0,6;12,5;13,1;0,5;12,4;0;79,66
21/02/2021 2:00;18,5;12;1,5;0;304;12,6;0,3;0,5;11,1;11,6;0,6;12,7;0;78,53
21/02/2021 3:00;20,8;10;1;0;302;11,1;0,2;0,4;9,2;9,6;0,6;12,1;0;80,04
21/02/2021 4:00;14,9;8;1,4;0;288;7,4;0,2;0,4;10,5;10,9;0,7;11,9;0;82,36
